646.5821602909257, 951.3577109193919, 0
857.5884598068334, 458.2333050626706, 0
335.9524025416939, 203.8747819531316, 0
346.90742873967685, 617.314071997303, 0
946.8595742485053, 15.899959834469012, 0
406.5367203992265, 69.77557886640152, 1
49.57158909682802, 240.49265711418556, 1
758.8891282977459, 262.6712588023032, 1
293.1966764035244, 392.8300211005812, 1
707.0930113755271, 146.58670415052433, 1
370.8618354358446, 38.46122451826361, 2
520.5586068847992, 897.234285735065, 2
756.826923315635, 389.57083495431965, 2
163.90611322459637, 696.3900565931677, 2
591.052795035771, 866.8494992973393, 2
